symbol_group_name,vmsize,filesize
barklook,110,167
Particle_GetEmitterCount,109,182
_glfwPlatformPollEvents,108,204
LZ4_setStreamDecode,108,200
dmEngineUpdate(),108,200
mz_inflateReset(),108,190
onNativeWindowCreated,108,178
onInputQueueCreated,108,176
glfwGetGLVersion,108,173
luaL_prepbuffer,108,172
ScriptBox2DExt,108,171
ScriptImageExt,108,171
ScriptModelExt,108,171
ScriptTypesExt,108,171
_mark_* (library),108,171
socket_destroy,108,171
_seek_* (library),108,169
buffer_tobuf,108,169
expr_bracket,108,169
lua_pushnil,108,168
parse_block,108,168
strbuf_init,108,168
ScriptHttp,108,167
__unordtf2,108,167
cp_tok2str,108,167
io_tofilep,108,167
CrashExt,108,165
ov_test,108,164
lua_toboolean,106,168
LZ4_resetStreamState,105,174
lua_tothread,105,166
dmEngineDestroy(),104,197
unwindstack,104,188
_glfwPlatformGetJoystickDeviceId,104,185
_ru124_* (library),104,169
glfwGetMousePos,104,168
_would_* (library),104,168
parse_then,104,163
inet_optfamily.optname,104,151
meth_shutdown.methods,104,150
profile_state,104,62
Particle_ResetAttributeScratchBuffer,101,186
Particle_GetVertexBufferSize,101,178
LZ4_freeStreamDecode,101,170
Particle_GetContextMaxParticleCount,100,208
glfwAndroidRegisterOnActivityResultListener,100,192
Particle_SetContextMaxParticleCount,100,184
glfwAndroidRegisterOnCreateListener,100,184
mz_inflateEnd(),100,180
glfwRestoreWindow,100,166
timeout_gettime,100,164
const_num,100,158
expr_cond,100,158
dmHashString32,99,186
DecryptXTeaCTR,99,162
dmHashString64,99,162
lua_topointer,98,160
_ilog,98,152
LZ4_freeStreamHC,97,162
ResourceAddFile(),96,189
Particle_CreateInstance,96,168
glfwGetWindowSize,96,162
_wu124_* (library),96,161
_flight_* (library),96,160
socket_create,96,158
global_skip,96,156
singlematch,96,156
_decompressor_* (library),96,275
chachapoly_info,96,136
chacha20_info,96,134
_cbc_* (library),96,133
_ecb_* (library),96,133
[section .gnu.version_r],96,96
LZ4_freeStream,95,182
_ZTIDs,95,181
_ZTIDu,95,157
_ZTIDh,95,150
_ZTIDi,95,150
_ZTIDn,95,150
lua_getallocf,94,156
_uncompress_* (library),93,174
glfwSetWindowSizeCallback,92,190
ChunkComparePathOffsetFn(),92,176
glfwSetMouseButtonCallback,92,167
glfwSetMarkedTextCallback,92,166
LZ4_sizeofStreamStateHC,92,164
glfwSetGamepadCallback,92,163
glfwSetCharCallback,92,160
glfwSetKeyCallback,92,159
glfwSetWindowPos,92,157
_swap_* (library),92,156
bcreg_reserve,92,154
emutls_init,92,152
parse_break,92,152
LZ4_createStreamDecode,91,162
EncryptXTeaCTR,91,154
LZ4_freeHC,91,150
luaL_buffinit,90,152
Particle_ResetRenderConstant,89,166
lua_typename,89,150
b2CollideEdgeAndPolygon(),88,228
onNativeWindowDestroyed,88,184
b2PairLessThan(),88,167
onInputQueueDestroyed,88,158
auxiliar_setclass,88,154
lua_gethookmask,88,152
_glfwInputChar,88,151
ffi_checkcdata,88,151
lex_str,88,144
_on_* (library),88,196
_version_* (library),87,162
LZ4_sizeofStreamState,86,156
LZ4_sizeofStateHC,86,152
LZ4_versionString,86,152
lua_gethookcount,85,174
Particle_DeletePrototype,85,158
Particle_DestroyInstance,85,158
LZ4_slideInputBuffer,85,154
btAlignedAllocSetCustom(),84,172
ExtensionParamsInitialize,84,158
Particle_DestroyContext,84,156
Particle_ReloadInstance,84,156
androidDestroyWindow,84,153
glfwGetMouseWheel,84,150
glfwIconifyWindow,84,150
glfwSetMouseWheel,84,150
LZ4_resetStream,84,148
floor0_memosize,84,148
lua_isyieldable,84,148
lua_atpanic,84,144
err_limit,84,142
zip_close,84,142
onResume,84,141
onPause,84,140
onStart,84,140
onStop,84,139
Particle_RenderEmitter,83,154
Particle_ResetInstance,83,154
Particle_StartInstance,83,154
lua_gettop,83,142
Particle_StopInstance,82,152
LZ4_versionNumber,82,148
lua_setallocf,82,144
global_create6,80,191
global_create,80,190
glfwGetWindowRefreshRate,80,177
socket_setnonblocking,80,174
err_token,80,162
ExtensionAppParamsInitialize,80,157
dmEngineDDF,80,415
glfwGetProcAddress,80,147
socket_setblocking,80,147
LZ4_sizeofState,80,144
debug_frameline,80,144
floor1_memosize,80,144
_l_* (library),80,142
lua_gethook,80,140
lua_version,80,140
oggpack_eop,80,140
jmp_patch,80,138
rsa_debug,80,138
dmPropertiesDDF,80,438
_d_* (library),80,118
dmBufferDDF,80,374
dmLuaDDF,80,374
_glfwLibrary,80,37
luaL_argerror,78,164
luaL_loadfile,78,140
luaL_register,78,140
luaL_typerror,78,140
Particle_Update,76,164
btGetMatrixElem(),76,160
lua_getinfo,76,160
dmMemAlloc(),76,154
glfwSetWindowIconifyCallback,76,153
glfwSetWindowRefreshCallback,76,153
dmEngineFinalize(),76,152
glfwSetWindowCloseCallback,76,151
glfwSetWindowFocusCallback,76,151
glfwAndroidBeginFrame,76,146
glfwSetWindowTitle,76,143
glfwSwapInterval,76,141
glfwPollEvents,76,139
glfwWaitEvents,76,139
meth_getstats,76,138
meth_setstats,76,138
ov_seekable,76,136
extra_blbits,76,113
ov_streams,75,158
LZ4_uncompress,75,138
lua_status,75,134
Particle_Hash,74,136
lua_error,74,132
lua_load,73,154
btTransform,72,216
btConstraintSolver,72,297
_unexpected_* (library),72,156
io_tofile,72,154
ResourceProviderArchiveMutable,72,151
dmMemFree(),72,149
btAlignedFreeInternal(),72,148
inet_optsocktype.optname,72,145
LZ4_setCompressionLevel,72,144
ResourceProviderArchive,72,144
dmFixedMemAlloc(),72,144
_glfwGetAndroidCmdName,72,143
GraphicsAdapterOpenGL,72,142
ResourceTypeGuiScript,72,142
ResourceProviderFile,72,141
ResourceProviderZip,72,140
btDiscreteCollisionDetectorInterface,72,267
ResourceTypeOgg,72,136
ResourceTypeWav,72,136
glfwGetVersion,72,135
_hdr_* (library),72,246
io_strerror,72,132
zError,72,127
_set2key_* (library),72,212
_set3key_* (library),72,212
_glfwWinAndroid,72,40
deflate_copyright,70,136
_glfwPlatformAcquireAuxContext,68,147
_glfwPlatformQueryAuxContext,68,145
_glfwPlatformSetWindowSize,68,143
ResourceTypeAnimationSet,68,141
ResourceTypeCollection,68,139
ResourceTypeGameObject,68,139
socket_hoststrerror,68,136
ComponentTypeSound,68,135
ResourceTypeScript,68,135
_glfwPlatformSleep,68,135
ComponentTypeMesh,68,134
ComponentTypeGui,68,133
ResourceTypeAnim,68,133
inet_optsocktype,68,133
ResourceTypeGui,68,132
ResourceTypeLua,68,132
inet_optfamily,68,131
glfwTerminate,68,130
timeout_open,68,129
zip_strerror,68,129
buffer_init,68,128
except_open,68,128
glfw_atexit,68,128
zip_offset,68,127
stbi__bmask,68,109
secp521r1_gx,68,105
secp521r1_gy,68,105
secp521r1_b,68,104
secp521r1_n,68,104
secp521r1_p,68,104
dmFixedMemAllocatorInit(),64,165
ResourceRemoveFile(),64,156
_glfwPlatformUnacquireAuxContext,64,145
ConfigFileRegisterExtension,64,140
JNIDetachCurrentThread,64,135
_glfwClearWindowHints,64,134
ComponentTypeScript,64,132
brainpoolP512r1_gy,64,131
ComponentTypeAnim,64,130
_enc_* (library),64,127
global_protect,64,127
reader_string,64,126
android_main,64,125
cpfinalize,64,123
mbedtls_md,64,123
rescale_e,64,122
inflate_table.dbase,64,108
brainpoolP512r1_gx,64,107
inflate_table.dext,64,107
brainpoolP512r1_a,64,106
brainpoolP512r1_b,64,106
brainpoolP512r1_n,64,106
brainpoolP512r1_p,64,106
stbi__jbias,64,105
MLOOP_1,64,96
MLOOP_2,64,96
LHs,64,92
RHs,64,92
_HideApp_* (library),64,141
_StopHttp_* (library),64,139
_AcquireInputFocus_* (library),64,145
_ReleaseInputFocus_* (library),64,145
_AcquireCameraFocus_* (library),64,141
_ReleaseCameraFocus_* (library),64,141
_ModelCancelAnimation_* (library),64,141
_PlayParticleFX_* (library),64,139
_TogglePhysicsDebug_* (library),64,139
_RequestVelocity_* (library),64,135
_ResumeRendering_* (library),64,133
_ToggleProfile_* (library),64,129
_Disable_* (library),64,125
_Enable_* (library),64,123
_StopRecord_* (library),64,123
g_AppCommands,64,38
inflate_table.lbase,62,106
inflate_table.lext,62,105
ResourceTypeReset(),60,145
glfwGetJoystickDeviceId,60,132
glfwGetJoystickParam,60,129
_no_* (library),60,123
deflateInit_,60,121
eckey_debug,60,120
socket_open,60,120
lex_check,60,118
cp_check,60,117
zip_is64,60,117
_preset_* (library),60,294
atexit,60,91
ExtensionAppParamsSetContext,56,133
LZ4_favorDecompressionSpeed,56,132
ExtensionParamsSetContext,56,130
glfwGetAndroidActivity,56,127
glfwGetAndroidJavaVM,56,125
_glfwSetMarkedText,56,123
udp_strerror,56,117
_error_* (library),56,116
cpgrowstack,56,116
strfmt_map,56,115
writer_buf,56,115
_bl_* (library),56,95
ResourceChunkCacheCanFit(),52,151
_glfwPlatformIconifyWindow,52,127
mz_uncompress(),52,126
_entries_* (library),52,118
inet_trycreate,52,115
global_unload,52,114
b2Alloc(),52,112
expr_toval,52,111
_atexit_* (library),52,101
inflate_copyright,49,115
ResourceChunkCacheGetNumChunks(),48,152
glfwGetAndroidEGLSurface,48,145
ResourceTypeIsStreaming(),48,139
glfwGetAndroidEGLContext,48,121
glfwAndroidWindowOpened,48,120
_clang_* (library),48,119
auxiliar_getclassudata,48,119
dmStrCaseCmp(),48,119
btAllocDefault(),48,117
glfwGetMouseLocked,48,115
glfwGetAndroidApp,48,114
buffer_isempty,48,111
_fseek64_* (library),48,110
inflateInit_,48,109
secp384r1_gy,48,109
SIGMA_CHARS,48,108
err_syntax,48,107
cp_err,48,103
brainpoolP384r1_gx,48,91
brainpoolP384r1_gy,48,91
brainpoolP384r1_a,48,90
brainpoolP384r1_b,48,90
brainpoolP384r1_n,48,90
brainpoolP384r1_p,48,90
secp384r1_gx,48,85
secp384r1_b,48,84
secp384r1_n,48,84
secp384r1_p,48,84
_row_* (library),45,167
_convert_* (library),44,123
AudioDecoderTremolo,44,112
_failure_* (library),44,112
DefaultSoundDevice,44,111
mbedtls_strerror,44,109
AudioDecoderWav,44,108
mz_version(),44,108
pointerIdToRef,44,107
dmLogGetLevel,44,106
dmLogSetLevel,44,106
_crc_* (library),44,106
timeout_init,44,105
zlibVersion,44,104
io_init,44,100
ResourceTypeSetPostCreateFn(),40,182
ResourceTypeSetRecreateFn(),40,178
ResourceTypeSetDestroyFn(),40,176
ResourceTypeSetPreloadFn(),40,176
ResourceTypeSetCreateFn(),40,174
ResourceTypeSetStreaming(),40,157
ResourceDescriptorSetPrevResource(),40,149
ResourceDescriptorSetResourceSize(),40,148
ResourceDescriptorGetPrevResource(),40,147
ResourceDescriptorGetResourceSize(),40,147
ResourceChunkCacheGetUsedMemory(),40,145
ResourceDescriptorSetResource(),40,145
ResourceDescriptorGetNameHash(),40,143
ResourceDescriptorGetResource(),40,143
ResourceDescriptorGetType(),40,139
ResourceTypeGetPreloadSize(),40,134
ResourceTypeSetContext(),40,132
ResourceTypeGetNameHash(),40,131
ResourceTypeGetContext(),40,130
dmProfileCreatePropertyBool(),40,130
dmProfileCreatePropertyF32(),40,129
dmProfileCreatePropertyF64(),40,129
dmProfileCreatePropertyGroup(),40,129
dmProfileCreatePropertyS32(),40,129
dmProfileCreatePropertyS64(),40,129
dmProfileCreatePropertyU32(),40,129
dmProfileCreatePropertyU64(),40,129
ResourceTypeGetName(),40,127
_glfwPlatformGetDefaultFramebuffer,40,123
_glfwPlatformGetDisplayScaleFactor,40,123
_glfwPlatformExtensionSupported,40,120
glfwSetDeviceChangedCallback,40,117
_deregister_* (library),40,107
_register_* (library),40,105
timeout_getstart,40,105
zlibCompileFlags,40,105
auxiliar_open,40,102
socket_close,40,101
buffer_open,40,100
dmResourceDDF,40,193
dmSoundDDF,40,193
sha224_wrap,40,100
sha256_wrap,40,100
sha384_wrap,40,100
sha512_wrap,40,100
do_nothing,40,99
dmMeshDDF,40,187
adler32,40,96
zcalloc,40,96
zcfree,40,95
crc32,40,94
transposes,40,75
g_Window,40,57
RCON,40,29
_glfwThrd,40,34
emutls_mutex,40,37
_ZTSPKDh,38,102
_ZTSPKDi,38,102
_ZTSPKDs,38,102
_ZTSPKDu,38,102
inflate.order,38,100
_ZTSPKDn,38,95
ResourceRegisterReloadedCallback(),36,171
ResourceRegisterDecryptionFunction(),36,145
EnsureStructAliasSize_0ad2b86153fefc7de7c0552f78d82b4d(),36,144
EnsureStructAliasSize_13bac21d0b5b2232369d324edd576ac4(),36,144
EnsureStructAliasSize_157f3a4752e1fc4ee2309a69c664683a(),36,144
EnsureStructAliasSize_15a1422250f064c9f0d7b947404fa662(),36,144
EnsureStructAliasSize_17b2e652cc5a854b3b392f5be2ee26d3(),36,144
EnsureStructAliasSize_3508ced3f435e28fcd2c0057ce2a6635(),36,144
EnsureStructAliasSize_386dc4c5e6cf632cefa17636a3f308ea(),36,144
EnsureStructAliasSize_3a46fe9443df7dd4df1afa9dbee6c51d(),36,144
EnsureStructAliasSize_3b6a571cc63a4796879047f8d6c397a9(),36,144
EnsureStructAliasSize_560e2109148b219ff6e746a0dd48b973(),36,144
EnsureStructAliasSize_5d40a9ce0e3c57f0b9f123ae3fe61b15(),36,144
EnsureStructAliasSize_673840329cb520505f194cf85c31d976(),36,144
EnsureStructAliasSize_68df0744c70ca0c09b2362ada6e380c3(),36,144
EnsureStructAliasSize_6c51c09c9480138611b6806f8abaa013(),36,144
EnsureStructAliasSize_72a102da26230748c1b6b36a3fb62991(),36,144
EnsureStructAliasSize_791bb648d1d2db0001135ff4dc321167(),36,144
EnsureStructAliasSize_7bdf05dae862e386584bbb32270986e8(),36,144
EnsureStructAliasSize_7cd2ef757c3d1882b6259882f5eed03e(),36,144
EnsureStructAliasSize_84f93d368ad21e9b3fc7c98f76e5fea6(),36,144
EnsureStructAliasSize_8d8af7f47301f7670bddedb2b25d485c(),36,144
EnsureStructAliasSize_8db1cbd47c8f584e497e9bb1c2986166(),36,144
EnsureStructAliasSize_99c289ba3ea0eb4ef58607fd8f1fe223(),36,144
EnsureStructAliasSize_a6a5fece4def1c6405c024ab3771b54c(),36,144
EnsureStructAliasSize_ae5b5b49b8991a6fe95bd7327f10532a(),36,144
EnsureStructAliasSize_d526d70697fd3b05f3dad40e0027ce2b(),36,144
EnsureStructAliasSize_e481ed1d8197f35fa423f237e5370d7c(),36,144
EnsureStructAliasSize_e5d7583d8d52405fb43b2117df9ef9a2(),36,144
EnsureStructAliasSize_e7a75a9da8f2e7d0b85118ed1f7912cb(),36,144
EnsureStructAliasSize_ecc849ee8d586988d0308198e9591bb6(),36,144
EnsureStructAliasSize_f9e09cfc4449fd1de10121d2b89ab2fc(),36,144
EnsureStructAliasSize_faa0291d5b096f2ec086168a5bd75888(),36,144
ResourcePreloadHint(),36,137
btAlignedAllocSetCustomAligned(),36,132
AppDestroy(),36,131
ResourceGetRaw(),36,129
_ZTSPDs,36,129
ResourceGet(),36,124
ResourceRelease(),36,124
btCollisionAlgorithmCreateFunc,36,124
btConvexPenetrationDepthSolver,36,124
_glfwPlatformSetWindowBackgroundColor,36,122
dmProfilePropertyAddF32(),36,120
dmProfilePropertyAddF64(),36,120
dmProfilePropertyAddS32(),36,120
dmProfilePropertyAddS64(),36,120
dmProfilePropertyAddU32(),36,120
dmProfilePropertyAddU64(),36,120
dmProfilePropertySetF32(),36,120
dmProfilePropertySetF64(),36,120
dmProfilePropertySetS64(),36,120
dmProfilePropertySetU32(),36,120
dmProfilePropertySetU64(),36,120
btBroadphaseAabbCallback,36,118
dmProfilePropertyReset(),36,118
_glfwPlatformRefreshWindowParams,36,117
_glfwPlatformDisableSystemKeys,36,115
_glfwPlatformSetMouseCursorPos,36,115
btNodeOverlapCallback,36,115
dmProfilePropertySetBool(),36,115
_glfwPlatformEnableSystemKeys,36,114
dmProfilePropertySetS32(),36,114
_glfwPlatformHideMouseCursor,36,113
_glfwPlatformShowMouseCursor,36,113
glfwSetWindowBackgroundColor,36,113
_glfwPlatformGetProcAddress,36,112
_glfwPlatformSetWindowTitle,36,112
_glfwPlatformRestoreWindow,36,111
b2RayCastCallback,36,111
btOverlapCallback,36,111
_glfwPlatformSetWindowPos,36,110
glfwGetDefaultFramebuffer,36,110
glfwGetDisplayScaleFactor,36,110
_glfwPlatformSetViewType,36,109
_glfwPlatformWaitEvents,36,108
dmFixedMemFree(),36,108
glfwUnacquireAuxContext,36,108
btBulletCollisionProbe,36,107
btMotionState,36,107
glfwAcquireAuxContext,36,106
AppCreate(),36,105
btFreeDefault(),36,105
glfwGetAcceleration,36,104
glfwQueryAuxContext,36,104
glfwResetKeyboard,36,102
glfwShowKeyboard,36,101
b2Shape,36,100
glfwSetViewType,36,100
_image_* (library),36,100
_ZTSPDi,36,99
_ZTSPDu,36,99
mbedtls_sha256,36,99
mbedtls_sha512,36,99
_mcode_* (library),36,98
mbedtls_sha1,36,97
mz_free(),36,97
ProfilerExt,36,96
b2Free(),36,96
mbedtls_md5,36,96
app_dummy,36,94
main,36,94
_ZTSPDh,36,92
_ZTSPDn,36,92
gerrno,35,86
_ZTSDh,34,118
_ZTSDs,34,96
_ZTSDu,34,96
_ZTSDi,34,89
_ZTSDn,34,89
_ZN12dmGameObjectL17HandleGoSetResultEP9lua_* (library),32,191
_local_* (library),32,101
b2_defaultFilter,32,97
_class_* (library),32,96
sAllocFunc,32,96
memset_func,32,92
inc32table,32,91
cause,32,90
shifts,32,87
b2_defaultListener,32,75
brainpoolP256r1_gx,32,75
brainpoolP256r1_gy,32,75
brainpoolP256r1_a,32,74
brainpoolP256r1_b,32,74
brainpoolP256r1_n,32,74
brainpoolP256r1_p,32,74
sFreeFunc,32,70
secp256k1_gx,32,69
secp256k1_gy,32,69
secp256r1_gx,32,69
secp256r1_gy,32,69
secp224k1_n,32,68
secp224r1_p,32,68
secp256k1_n,32,68
secp256k1_p,32,68
secp256r1_b,32,68
secp256r1_n,32,68
secp256r1_p,32,68
dec64table,32,67
priority,30,87
supported_digests,28,94
secp224k1_gx,28,65
secp224k1_gy,28,65
secp224r1_gx,28,65
secp224r1_gy,28,65
secp224k1_p,28,64
secp224r1_b,28,64
secp224r1_n,28,64
_ZN10dmGraphicsL17GetExtProcAddressEPKcS1_* (library),24,221
secp192r1_p,24,84
g_SoundManager,24,63
secp192k1_gx,24,61
secp192k1_gy,24,61
secp192r1_gx,24,61
secp192r1_gy,24,61
secp192k1_n,24,60
secp192k1_p,24,60
secp192r1_b,24,60
secp192r1_n,24,60
_CONTEXT_* (library),21,141
reltable.hookf,20,59
_frame_* (library),20,20
stbi__compute_huffman_codes(),19,108
bl_order,19,52
g_FirstExtension,16,135
inet_optfamily.optvalue,16,88
ADJUST_SQRT2,16,77
quant_look,16,75
gProfileClock,16,67
[LOAD #4 [RW]],16,0
[section .fini_array],16,16
inet_optsocktype.optvalue,12,86
b2_version,12,71
stbi__process_marker(),11,153
_depth_* (library),9,86
_dso_* (library),8,117
_ZN12dmGameObjectL23g_* (library),8,101
stbi__check_png_header(),8,86
_CortexA53843419_* (library),8,84
g_ResourceTypeCreatorDescFirst,8,79
lua_version.version,8,76
gContactDestroyedCallback,8,74
rmtp_ComponentsAnim,8,74
_ZN12dmGameSystemL25g_* (library),8,73
rmtp_GameObject,8,71
rmtp_ScriptCount,8,71
gContactAddedCallback,8,70
_ZN8dmRenderL26g_* (library),8,69
_probe.hint_* (library),8,69
b2Vec2_zero,8,68
rmtp_Resource,8,68
MLOOP_3,8,64
rmtp_TimerCount,8,64
rmtp_Particles,8,63
rmtp_Graphics,8,62
rmtp_Message,8,61
rmtp_Script,8,60
json_array,8,59
rmtp_GuiDynamicTexturesSizeMb,8,54
rmtp_CollisionObjectBullet3D,8,53
rmtp_CollectionProxyEnabled,8,52
rmtp_CollectionProxyLoaded,8,51
rmtp_ParticleVertexSizeGPU,8,51
gContactProcessedCallback,8,50
rmtp_CollisionObjectBox2D,8,50
rmtp_GuiActiveAnimations,8,49
rmtp_ParticleVertexCount,8,49
g_CurrentExtension,8,48
rmtp_FontCharacterCount,8,48
rmtp_GuiDynamicTextures,8,48
rmtp_ParticleVertexSize,8,48
rmtp_TilemapVertexCount,8,48
rmtp_CollectionFactory,8,47
rmtp_GuiStaticTextures,8,47
rmtp_SpriteVertexCount,8,47
rmtp_TilemapVertexSize,8,47
g_MouseEmulationTouch,8,46
rmtp_ModelVertexCount,8,46
rmtp_SpriteVertexSize,8,46
rmtp_TilemapTileCount,8,46
rmtp_CollectionProxy,8,45
rmtp_MeshVertexCount,8,45
rmtp_ModelIndexCount,8,45
rmtp_ModelVertexSize,8,45
rmtp_SpriteIndexSize,8,45
rmtp_FontVertexSize,8,44
rmtp_GuiActiveNodes,8,44
rmtp_GuiVertexCount,8,44
rmtp_MeshVertexSize,8,44
rmtp_ParticlesAlive,8,44
g_sensorEventQueue,8,43
rmtp_DispatchCalls,8,43
rmtp_GuiAnimations,8,43
rmtp_GuiParticlefx,8,43
_num_* (library),8,42
rmtp_SoundPlaying,8,42
g_AppInputEvents,8,41
_empty_* (library),8,41
rmtp_GOInstances,8,41
rmtp_GuiTextures,8,41
g_accelerometer,8,40
rmtp_Components,8,40
rmtp_ParticleFx,8,40
rmtp_DrawCalls,8,39
rmtp_GODeleted,8,39
rmtp_GuiNodes,8,38
rmtp_Messages,8,38
g_AndroidApp,8,37
g_MainThread,8,37
rmtp_Factory,8,37
rmtp_LuaRefs,8,37
rmtp_Tilemap,8,37
rmtp_Camera,8,36
rmtp_LuaMem,8,36
rmtp_Render,8,36
rmtp_Sprite,8,36
rmtp_Label,8,35
rmtp_Model,8,35
rmtp_Sound,8,35
rmtp_Mesh,8,34
rmtp_Gui,8,33
[LOAD #2 [RX]],8,8
_init_* (library),5,108
_FRAME_* (library),4,13716
gContactBreakingThreshold,4,78
b2velocityThresholdOverride,4,76
gNumClampedCcdMotions,4,76
gNumSplitImpulseRecoveries,4,75
gNumDeepPenetrationChecks,4,74
g_SpecialKeyActive,4,71
gDeactivationTime,4,70
gNumAlignedAllocs,4,66
gOverlappingPairs,4,66
_vertically_* (library),4,66
_glfwInitialized,4,65
g_KeyboardActive,4,65
_unpremultiply_* (library),4,64
maxIterations,4,62
gNumManifold,4,61
b2_gjkCalls,4,60
b2_toiCalls,4,60
g_EventLock,4,60
gTotalBytesAlignedAllocs,4,49
g_MaxAppInputEvents,4,44
g_NumAppInputEvents,4,44
g_autoCloseKeyboard,4,44
b2_toiMaxRootIters,4,43
_pthread_* (library),4,43
g_ListenersCount,4,41
g_NumAppCommands,4,41
b2_toiRootIters,4,40
gNumAlignedFree,4,40
secp192k1_a,4,40
secp192k1_b,4,40
secp224k1_a,4,40
secp224k1_b,4,40
secp256k1_a,4,40
secp256k1_b,4,40
b2_gjkMaxIters,4,39
b2_toiMaxIters,4,39
gNumGjkChecks,4,38
gRemovePairs,4,37
uniqueId,4,37
b2_gjkIters,4,36
b2_toiIters,4,36
gAddedPairs,4,36
gFindPairs,4,35
stbi__process_frame_header(),3,79
supported_init,2,111
_decimal_* (library),1,70
gDisableDeactivation,1,69
disableCcd,1,59
g_accelerometerEnabled,1,47
g_appLaunchInterrupted,1,47
g_AppResumed,1,37
[section .debug_info],0,5654895
[section .debug_loc],0,5090883
[section .debug_line],0,2315867
[section .debug_ranges],0,1732928
[section .debug_str],0,1673359
[section .debug_abbrev],0,408683
[section .symtab],0,91128
[section .strtab],0,15378
[ELF Headers],0,2176
[section .shstrtab],0,355
[section .comment],0,190
[section .debug_frame],0,120
[Unmapped],0,12
